BJD,Magnitude,Uncertainty
2454883.793244051,11.354000000000001,0.005
2454883.793544037,11.356,0.005
2454883.793944018,11.352,0.005
2454883.794343999,11.357999999999999,0.005
2454883.79474398,11.347000000000001,0.005
2454883.795043965,11.364,0.005
2454883.795443946,11.365,0.005
2454883.7958439267,11.352,0.005
2454883.7962439083,11.37,0.005
2454883.796643889,11.364,0.005
2454883.796943875,11.356,0.005
2454883.797343855,11.35,0.005
2454883.797743836,11.357999999999999,0.005
2454883.7981438166,11.347999999999999,0.005
2454883.798443803,11.370999999999999,0.005
2454883.7988437843,11.352,0.005
2454883.799243764,11.347999999999999,0.005
2454883.799643745,11.354000000000001,0.005
2454883.800043726,11.35,0.005
2454883.800343711,11.362,0.005
2454883.800743693,11.343,0.005
2454883.8011436732,11.350999999999999,0.005
2454883.801543654,11.355,0.005
2454883.801943635,11.354000000000001,0.005
2454896.617678998,11.342,0.005
2454896.618078976,11.344000000000001,0.005
2454896.618478954,11.350999999999999,0.005
2454896.6188789317,11.342,0.005
2454896.61927891,11.339,0.005
2454896.619678888,11.347000000000001,0.005
2454896.620178859,11.357999999999999,0.005
2454896.620578838,11.35,0.005
2454896.620978815,11.353,0.005
2454896.621378793,11.356,0.005
2454896.621778771,11.347000000000001,0.005
2454896.622178749,11.347000000000001,0.005
2454896.622578726,11.360999999999999,0.005
2454896.622978704,11.345999999999998,0.005
2454896.623378682,11.345,0.005
2454896.62377866,11.357999999999999,0.005
2454896.624178637,11.34,0.005
2454896.624578615,11.345999999999998,0.005
2454896.624978593,11.342,0.005
2454896.625378571,11.354000000000001,0.005
2454896.625778549,11.357999999999999,0.005
2454896.626178526,11.354000000000001,0.005
2454896.626578504,11.359000000000002,0.005
2454896.6269784817,11.352,0.005
2454896.62737846,11.352,0.005
2454896.627778437,11.337,0.005
2454896.628178415,11.354000000000001,0.005
2454896.6285783933,11.353,0.005
2454896.628978371,11.345999999999998,0.005
2454896.629378349,11.35,0.005
2454896.629778326,11.349,0.005
2454896.630178304,11.350999999999999,0.005
2454896.630578282,11.363,0.005
2454896.63097826,11.347000000000001,0.005
2454896.631378238,11.35,0.005
2454896.631778216,11.357000000000001,0.005
2454896.632178193,11.366,0.005
2454896.632578171,11.364,0.005
2454896.632978149,11.357999999999999,0.005
2454896.6333781267,11.353,0.005
2454896.633778104,11.362,0.005
2454896.634178082,11.357000000000001,0.005
2454896.63457806,11.360999999999999,0.005
2454896.634978037,11.357000000000001,0.005
2454896.635378015,11.337,0.005
2454896.635777993,11.370999999999999,0.005
2454896.636177971,11.378,0.005
2454896.636577948,11.369000000000002,0.005
2454896.636977926,11.370999999999999,0.005
2454896.6373779043,11.369000000000002,0.005
2454896.6377778817,11.375,0.005
2454896.63817786,11.379000000000001,0.005
2454896.638577837,11.390999999999998,0.005
2454896.638977815,11.37,0.005
2454896.6393777933,11.357999999999999,0.005
2454896.6397777707,11.373,0.005
2454896.640177748,11.370999999999999,0.005
2454896.640677721,11.386,0.005
2454896.641077699,11.378,0.005
2454896.641477676,11.37,0.005
2454896.641877654,11.374,0.005
2454896.642277632,11.382,0.005
2454896.642677609,11.385,0.005
2454896.643077587,11.370999999999999,0.005
2454896.643477565,11.382,0.005
2454896.643877543,11.380999999999998,0.005
2454896.64427752,11.374,0.005
2454896.644677498,11.392000000000001,0.005
2454896.645077476,11.382,0.005
2454896.645477454,11.395,0.005
2454896.645877432,11.383,0.005
2454896.64627741,11.384,0.005
2454896.646677387,11.404000000000002,0.005
2454896.647077365,11.380999999999998,0.005
2454896.647477343,11.388,0.005
2454896.64787732,11.380999999999998,0.005
2454896.648277298,11.390999999999998,0.005
2454896.648677276,11.392999999999999,0.005
2454896.649077254,11.404000000000002,0.005
2454896.649477231,11.387,0.005
2454896.649877209,11.398,0.005
2454896.6502771867,11.397,0.005
2454896.650677165,11.392999999999999,0.005
2454896.651077142,11.4,0.005
2454896.65147712,11.4,0.005
2454896.6518770983,11.394,0.005
2454896.652277076,11.418,0.005
2454896.652677054,11.394,0.005
2454896.653077031,11.409,0.005
2454896.653477009,11.415999999999999,0.005
2454896.653876987,11.41,0.005
2454896.654376959,11.402999999999999,0.005
2454896.654776937,11.404000000000002,0.005
2454896.655176914,11.418,0.005
2454896.655576893,11.398,0.005
2454896.65597687,11.408,0.005
2454896.656376848,11.405,0.005
2454896.656776825,11.401,0.005
2454896.6571768033,11.41,0.005
2454896.6575767808,11.418,0.005
2454896.657976759,11.407,0.005
2454896.658376737,11.413,0.005
2454896.658776714,11.413,0.005
2454896.659176692,11.418,0.005
2454896.65957667,11.412,0.005
2454896.659976648,11.422,0.005
2454896.660376625,11.429,0.005
2454896.660776603,11.429,0.006
2454896.661176581,11.424000000000001,0.006
2454896.661576558,11.427,0.006
2454896.661876542,11.433,0.005
2454896.662276519,11.419,0.005
2454896.662676497,11.425,0.006
2454896.663076475,11.425,0.005
2454896.663476453,11.427999999999999,0.005
2454896.663876431,11.446,0.006
2454896.664276408,11.422,0.005
2454896.664676386,11.437000000000001,0.006
2454896.665076364,11.443,0.006
2454896.6654763417,11.434000000000001,0.006
2454896.665776325,11.437000000000001,0.006
2454896.666176302,11.433,0.006
2454896.66657628,11.439,0.006
2454896.666976258,11.434000000000001,0.006
2454896.667376236,11.44,0.006
2454896.667776213,11.455,0.006
2454896.668176191,11.455,0.006
2454896.6685761693,11.436,0.006
2454896.6689761467,11.449000000000002,0.006
2454896.669376125,11.457,0.006
2454896.6696761083,11.452,0.006
2454896.670076085,11.439,0.006
2454896.670476063,11.460999999999999,0.006
2454896.670876041,11.460999999999999,0.006
2454896.671276019,11.455,0.006
2454896.671675996,11.453,0.006
2454896.6720759743,11.450999999999999,0.006
2454896.6724759517,11.448,0.006
2454896.672775935,11.455,0.006
2454896.6731759133,11.460999999999999,0.006
2454896.6735758907,11.463,0.006
2454896.673975869,11.460999999999999,0.006
2454896.674375846,11.454,0.006
2454896.674775824,11.46,0.006
2454896.675175801,11.481,0.006
2454896.6755757793,11.478,0.006
2454896.6759757567,11.485999999999999,0.006
2454896.676375735,11.464,0.006
2454896.676775713,11.468,0.006
2454896.67717569,11.484000000000002,0.006
2454896.677475673,11.468,0.006
2454896.677875651,11.468,0.006
2454896.678275629,11.479000000000001,0.006
2454896.678675607,11.470999999999998,0.006
2454896.6790755843,11.479000000000001,0.006
2454896.6794755617,11.477,0.006
2454896.67987554,11.477,0.006
2454896.680275518,11.484000000000002,0.006
2454896.680675495,11.482999999999999,0.006
2454896.6810754733,11.488,0.006
2454896.681375457,11.495999999999999,0.006
2454896.681775434,11.475,0.006
2454896.682175412,11.494000000000002,0.006
2454896.6825753893,11.497,0.006
2454896.6829753667,11.504000000000001,0.006
2454896.683375345,11.498,0.006
2454896.683775323,11.497,0.006
2454896.6841753,11.508,0.006
2454896.6845752783,11.489,0.006
2454896.6849752557,11.495999999999999,0.006
2454896.685275239,11.51,0.006
2454896.685675217,11.519,0.006
2454896.686075195,11.494000000000002,0.006
2454896.6864751717,11.507,0.006
2454896.68687515,11.511,0.006
2454896.687275128,11.505,0.006
2454896.687675105,11.494000000000002,0.006
2454896.6880750833,11.505,0.006
2454896.6884750607,11.533,0.006
2454896.688875039,11.515,0.006
2454896.689175022,11.512,0.006
2454896.689575,11.51,0.006
2454896.6899749767,11.517999999999999,0.006
2454896.690374955,11.517000000000001,0.006
2454896.690774933,11.503,0.006
2454896.69117491,11.494000000000002,0.006
2454896.6915748883,11.512,0.006
2454896.6919748657,11.525,0.006
2454896.692374844,11.515,0.006
2454896.692774821,11.502,0.006
2454896.6930748043,11.530999999999999,0.006
2454896.6934747817,11.529000000000002,0.006
2454896.69387476,11.533,0.006
2454896.694274738,11.527000000000001,0.006
2454896.694674715,11.526,0.006
2454896.6950746933,11.530999999999999,0.006
2454896.6954746707,11.519,0.006
2454896.695874649,11.540999999999999,0.006
2454896.696274626,11.538,0.006
2454896.696674604,11.557,0.006
2454896.697074581,11.555,0.006
2454896.697474559,11.533,0.006
2454896.6978745367,11.527999999999999,0.006
2454896.698274515,11.545,0.006
2454896.6985744983,11.542,0.006
2454896.6989744757,11.546,0.006
2454896.699374453,11.529000000000002,0.006
2454896.699774431,11.534,0.006
2454896.700174408,11.534,0.006
2454896.700574386,11.547,0.006
2454896.700974364,11.543,0.006
2454896.7013743417,11.547,0.006
2454896.70177432,11.534,0.006
2454896.702174298,11.56,0.006
2454896.702574275,11.533,0.006
2454896.702974252,11.545,0.006
2454896.703274236,11.543,0.006
2454896.703674213,11.555,0.006
2454896.704074191,11.552,0.006
2454896.7044741693,11.562999999999999,0.006
2454896.7048741467,11.568,0.006
2454896.705274125,11.559000000000001,0.006
2454896.705674102,11.571,0.006
2454896.70607408,11.564,0.006
2454896.706474057,11.56,0.006
2454896.706874035,11.550999999999998,0.006
2454896.707274013,11.565999999999999,0.006
2454896.707673991,11.579,0.006
2454896.7079739743,11.556,0.006
2454896.7083739517,11.562999999999999,0.006
2454896.70877393,11.559000000000001,0.006
2454896.709173907,11.575999999999999,0.006
2454896.709573885,11.556,0.006
2454896.709973862,11.571,0.006
2454896.71037384,11.568,0.006
2454896.710773818,11.587,0.006
2454896.711173795,11.58,0.006
2454896.711573773,11.585999999999999,0.006
2454896.71197375,11.575,0.006
2454896.712273734,11.584000000000001,0.006
2454896.712673712,11.587,0.006
2454896.713073689,11.582,0.006
2454896.713473667,11.583,0.006
2454896.713873645,11.587,0.006
2454896.714273623,11.578,0.006
2454896.7146736,11.593,0.006999999999999999
2454896.715073578,11.574000000000002,0.006999999999999999
2454896.715473555,11.589,0.006999999999999999
2454896.715873533,11.582,0.006999999999999999
2454896.716273511,11.609000000000002,0.006999999999999999
2454896.716573494,11.589,0.006999999999999999
2454896.716973471,11.599,0.006999999999999999
2454896.717373449,11.585999999999999,0.006999999999999999
2454896.717773427,11.593,0.006999999999999999
2454896.718173405,11.602,0.006999999999999999
2454896.718573383,11.579,0.006999999999999999
2454896.71897336,11.595999999999998,0.006999999999999999
2454896.719373338,11.603,0.006999999999999999
2454896.719773316,11.593,0.006999999999999999
2454896.7201732933,11.593,0.006999999999999999
2454896.720573271,11.583,0.006999999999999999
2454896.720873254,11.600999999999999,0.006999999999999999
2454896.721273232,11.592,0.006999999999999999
2454896.72167321,11.584000000000001,0.006999999999999999
2454896.722473165,11.595999999999998,0.006999999999999999
2454896.722873142,11.603,0.006999999999999999
2454896.72327312,11.614,0.006999999999999999
2454896.7236730983,11.609000000000002,0.006999999999999999
2454896.724073076,11.607000000000001,0.006999999999999999
2454896.724473054,11.617,0.006999999999999999
2454896.724773037,11.604000000000001,0.006999999999999999
2454896.725173014,11.613,0.006999999999999999
2454896.7255729917,11.613,0.006999999999999999
2454896.72597297,11.604000000000001,0.006999999999999999
2454896.726372947,11.610999999999999,0.006999999999999999
2454896.726772925,11.605,0.006999999999999999
2454896.7271729033,11.613,0.006999999999999999
2454896.72757288,11.614,0.006999999999999999
2454896.727972858,11.607999999999999,0.006999999999999999
2454896.728372836,11.63,0.006999999999999999
2454896.728772813,11.62,0.006999999999999999
2454896.7290727966,11.607999999999999,0.006999999999999999
2454896.729472774,11.628,0.006999999999999999
2454896.729872752,11.628,0.006999999999999999
2454896.730272729,11.626,0.006999999999999999
2454896.730672707,11.634,0.006999999999999999
2454896.731072685,11.633,0.006999999999999999
2454896.731472663,11.618,0.006999999999999999
2454896.731872641,11.632,0.006999999999999999
2454896.732272618,11.619000000000002,0.006999999999999999
2454896.732672596,11.640999999999998,0.006999999999999999
2454896.7330725733,11.620999999999999,0.006999999999999999
2454896.733372557,11.630999999999998,0.006999999999999999
2454896.733772534,11.64,0.006999999999999999
2454896.734172512,11.65,0.006999999999999999
2454896.73457249,11.65,0.006999999999999999
2454896.7349724667,11.640999999999998,0.006999999999999999
2454896.735372445,11.640999999999998,0.006999999999999999
2454896.735772423,11.64,0.006999999999999999
2454896.7361724,11.63,0.006999999999999999
2454896.7365723783,11.658,0.006999999999999999
2454896.736972355,11.647,0.006999999999999999
2454896.737372333,11.659,0.006999999999999999
2454896.737772311,11.635,0.006999999999999999
2454896.738172289,11.64,0.006999999999999999
2454896.7384722717,11.659,0.006999999999999999
2454896.738872249,11.648,0.006999999999999999
2454896.739272227,11.665,0.006999999999999999
2454896.739672204,11.651,0.006999999999999999
2454896.740072182,11.642999999999999,0.006999999999999999
2454896.74047216,11.652999999999999,0.006999999999999999
2454896.740872138,11.664000000000001,0.006999999999999999
2454896.741272115,11.649000000000001,0.006999999999999999
2454896.741672093,11.655999999999999,0.006999999999999999
2454896.74207207,11.655,0.006999999999999999
2454896.742472048,11.654000000000002,0.006999999999999999
2454896.742772032,11.657,0.006999999999999999
2454896.743172009,11.674000000000001,0.006999999999999999
2454896.743571987,11.675,0.006999999999999999
2454896.743971965,11.683,0.006999999999999999
2454896.744371942,11.663,0.006999999999999999
2454896.74477192,11.665,0.006999999999999999
2454896.745171898,11.651,0.006999999999999999
2454896.745571875,11.658,0.006999999999999999
2454896.745971853,11.684000000000001,0.006999999999999999
2454896.746371831,11.655999999999999,0.006999999999999999
2454896.746671814,11.679,0.006999999999999999
2454896.747071791,11.675,0.006999999999999999
2454896.747471769,11.675,0.006999999999999999
2454896.747871747,11.669,0.006999999999999999
2454896.748271725,11.662,0.006999999999999999
2454896.7486717016,11.658,0.006999999999999999
2454896.74907168,11.682,0.006999999999999999
2454896.749471657,11.672,0.006999999999999999
2454896.749871635,11.67,0.006999999999999999
2454896.7502716132,11.671,0.006999999999999999
2454896.75067159,11.654000000000002,0.006999999999999999
2454896.751071568,11.664000000000001,0.006999999999999999
2454896.751371551,11.661,0.006999999999999999
2454896.751771529,11.669,0.006999999999999999
2454896.752571484,11.684000000000001,0.006999999999999999
2454896.752971462,11.668,0.006999999999999999
2454896.753371439,11.661,0.006999999999999999
2454896.753771417,11.654000000000002,0.006999999999999999
2454896.754171395,11.645999999999999,0.006999999999999999
2454896.754571373,11.65,0.006999999999999999
2454896.75497135,11.651,0.006999999999999999
2454896.755371328,11.665999999999999,0.006999999999999999
2454896.755671311,11.657,0.006999999999999999
2454896.756071289,11.669,0.006999999999999999
2454896.756471267,11.657,0.006999999999999999
2454896.756871244,11.65,0.006999999999999999
2454896.757271222,11.672,0.006999999999999999
2454896.7576711993,11.645999999999999,0.006999999999999999
2454896.7580711767,11.662,0.006999999999999999
2454896.758471155,11.66,0.006999999999999999
2454896.758871132,11.658,0.006999999999999999
2454896.75927111,11.672,0.008
2454896.759671087,11.651,0.006999999999999999
2454896.759971071,11.638,0.006999999999999999
2454896.760371048,11.630999999999998,0.006999999999999999
2454896.760771026,11.665,0.006999999999999999
2454896.7611710043,11.66,0.006999999999999999
2454896.761570981,11.659,0.006999999999999999
2454896.761970959,11.668,0.006999999999999999
2454896.762370937,11.655999999999999,0.006999999999999999
2454896.762770914,11.667,0.008
2454896.763170892,11.648,0.006999999999999999
2454896.763570869,11.65,0.006999999999999999
2454896.763970847,11.67,0.008
2454909.536124467,11.595999999999998,0.006
2454909.536524443,11.597000000000001,0.006
2454909.536924419,11.599,0.006
2454909.537324395,11.614,0.006
2454909.53772437,11.613,0.006
2454909.5381243457,11.616,0.006
2454909.5385243217,11.617,0.006
2454909.5389242982,11.616,0.006
2454909.5393242734,11.607000000000001,0.006
2454909.539724249,11.62,0.006
2454909.543923995,11.607000000000001,0.006
2454909.54432397,11.628,0.006
2454909.544723946,11.645999999999999,0.006
2454909.5451239217,11.649000000000001,0.006
2454909.545523898,11.645999999999999,0.006
2454909.5459238733,11.622,0.006
2454909.546323849,11.644,0.006
2454909.546723825,11.652000000000001,0.006
2454909.547123801,11.642000000000001,0.006
2454909.547523777,11.642000000000001,0.006
2454909.547923753,11.639000000000001,0.006
2454909.548323728,11.634,0.006
2454909.548723704,11.647,0.006
2454909.54912368,11.647,0.006
2454909.549523655,11.638,0.006
2454909.549923631,11.651,0.006
2454909.550323607,11.65,0.006
2454909.550723583,11.638,0.006
2454909.551123558,11.658,0.006
2454909.551523534,11.659,0.006
2454909.55192351,11.652000000000001,0.006
2454909.5523234857,11.663,0.006
2454909.552723461,11.645999999999999,0.006
2454909.553123437,11.632,0.006
2454909.553523413,11.639000000000001,0.006
2454909.553923388,11.658,0.006
2454909.554323365,11.655999999999999,0.006
2454909.55472334,11.649000000000001,0.006
2454909.555123316,11.667,0.006
2454909.5555232917,11.659,0.006
2454909.555923268,11.647,0.006
2454909.5563232433,11.649000000000001,0.006
2454909.556723219,11.667,0.006
2454909.557123194,11.663,0.006
