BJD,Magnitude,Uncertainty
2456183.659523929,10.424000000000001,0.004
2456183.660833906,10.389000000000001,0.004
2456183.662133885,10.357999999999999,0.004
2456183.663433862,10.312000000000001,0.004
2456183.66473384,10.269,0.004
2456183.666043818,10.245,0.004
2456183.667333796,10.206,0.004
2456183.6686537717,10.181000000000001,0.004
2456183.669963751,10.134,0.004
2456183.6712637283,10.107000000000001,0.004
2456183.672573706,10.071,0.004
2456183.673863683,10.029,0.004
2456183.6751736607,9.996,0.004
2456183.676483638,9.98,0.004
2456183.677773616,9.952,0.004
2456183.679073593,9.936,0.004
2456183.680383571,9.918,0.004
2456183.681713548,9.904,0.003
2456183.683013525,9.902999999999999,0.003
2456183.684303503,9.9,0.003
2456183.685613481,9.904,0.003
2456183.686913458,9.898,0.004
2456183.688203436,9.898,0.003
2456183.6895134132,9.904,0.003
2456183.690813391,9.902000000000001,0.004
2456183.6921133683,9.91,0.004
2456183.693413346,9.912,0.004
2456183.696563291,9.932,0.003
2456183.697923267,9.933,0.003
2456183.699223245,9.956,0.003
2456183.700523222,9.943999999999999,0.003
2456183.7018132,9.964,0.003
2456183.703123176,9.965,0.003
2456183.704413154,9.971,0.003
2456183.705703131,9.985,0.003
2456183.707033109,9.996,0.003
2456183.7083330858,9.999,0.003
2456183.709633063,10.008,0.003
2456183.71093304,10.011000000000001,0.003
2456183.712253017,10.027999999999999,0.003
2456183.7135629943,10.033999999999999,0.003
2456183.714862971,10.049,0.003
2456183.7161529493,10.038,0.003
2456183.717452926,10.046,0.003
2456183.718752903,10.057,0.003
2456183.72004288,10.064,0.003
2456183.721342857,10.081,0.003
2456183.722632835,10.089,0.003
2456183.723932812,10.086,0.003
2456183.7252327893,10.097999999999999,0.003
2456183.726522766,10.107000000000001,0.003
2456183.7278227434,10.125,0.003
2456183.72912272,10.113,0.003
2456183.7304126984,10.132,0.003
2456183.731712675,10.123,0.003
2456183.733012652,10.149,0.003
2456183.7343026293,10.15,0.003
2456183.735602606,10.161,0.003
2456183.736912583,10.152999999999999,0.003
2456183.738202559,10.177,0.003
2456183.739502537,10.177,0.004
2456183.7407925143,10.193999999999999,0.004
2456183.742092491,10.189,0.004
2456183.743392467,10.207,0.004
2456183.744682445,10.213,0.004
2456183.745982422,10.215,0.004
2456183.748982369,10.222000000000001,0.004
2456183.750262346,10.232000000000001,0.004
2456183.751562322,10.249,0.004
2456183.7528522993,10.247,0.004
2456183.754152276,10.255999999999998,0.004
2456183.755452252,10.262,0.004
2456183.756742229,10.267999999999999,0.004
2456183.758042206,10.269,0.004
2456183.759342183,10.283,0.004
2456183.76063216,10.29,0.004
2456183.761932137,10.292,0.004
2456183.7632321143,10.31,0.004
2456183.76452209,10.308,0.004
2456183.765842067,10.31,0.004
2456183.76899201,10.33,0.004
2456183.770291986,10.335,0.004
2456183.771581963,10.333,0.004
2456223.462295185,10.802,0.003
2456223.462785154,10.794,0.003
2456223.4632651233,10.79,0.003
2456223.463745092,10.786,0.003
2456223.464225061,10.774000000000001,0.003
2456223.46471503,10.774000000000001,0.003
2456223.465184999,10.76,0.003
2456223.465674968,10.745999999999999,0.003
2456223.466164936,10.738,0.003
2456223.466634905,10.729000000000001,0.003
2456223.4671248742,10.722999999999999,0.002
2456223.467604843,10.719000000000001,0.002
2456223.4680848117,10.71,0.002
2456223.468564781,10.697000000000001,0.002
2456223.46904475,10.696,0.002
2456223.4695247193,10.675999999999998,0.002
2456223.470004688,10.664000000000001,0.002
2456223.470494656,10.655,0.002
2456223.470964626,10.642999999999999,0.002
2456223.471434596,10.630999999999998,0.002
2456223.471934564,10.612,0.002
2456223.472414533,10.595999999999998,0.002
2456223.472894502,10.59,0.002
2456223.473374471,10.572000000000001,0.002
2456223.47385444,10.565,0.002
2456223.474344408,10.546,0.002
2456223.474814378,10.533,0.002
2456223.475304347,10.52,0.002
2456223.475774316,10.505,0.002
2456223.476264284,10.493,0.002
2456223.476744253,10.485,0.002
2456223.477224222,10.462,0.002
2456223.4777141907,10.455,0.002
2456223.47818416,10.434000000000001,0.002
2456223.478674129,10.422,0.002
2456223.4791540983,10.409,0.002
2456223.4796440657,10.395999999999999,0.002
2456223.480134035,10.38,0.002
2456223.4806140033,10.369000000000002,0.002
2456223.481093972,10.352,0.002
2456223.4815739407,10.341,0.002
2456223.48205391,10.325999999999999,0.002
2456223.482533879,10.319,0.002
2456223.4830138483,10.294,0.002
2456223.483493817,10.290999999999999,0.002
2456223.483973786,10.276,0.002
2456223.484463755,10.263,0.002
2456223.484933724,10.25,0.002
2456223.485423693,10.24,0.002
2456223.4859036617,10.222999999999999,0.002
2456223.48638363,10.214,0.002
2456223.486863599,10.2,0.002
2456223.487353568,10.187999999999999,0.002
2456223.487823538,10.181000000000001,0.002
2456223.488313506,10.167,0.002
2456223.488803474,10.149,0.002
2456223.489283443,10.135,0.002
2456223.489773411,10.12,0.002
2456223.490243381,10.106,0.002
2456223.490733349,10.095,0.002
2456223.4912033193,10.087,0.002
2456223.4916932867,10.075,0.002
2456223.4921632567,10.058,0.002
2456223.492653226,10.039,0.002
2456223.493123195,10.027000000000001,0.002
2456223.493613163,10.023,0.002
2456223.494083133,10.003,0.002
2456223.494573101,9.997,0.002
2456223.4950630693,9.991,0.002
2456223.495533039,9.985,0.002
2456223.496023008,9.965,0.002
2456223.496492977,9.964,0.002
2456223.496982945,9.95,0.002
2456223.497452915,9.949,0.002
2456223.497942883,9.936,0.002
2456223.498422852,9.937999999999999,0.002
2456223.498902821,9.933,0.002
2456223.499392789,9.917,0.002
2456223.499882758,9.92,0.002
2456223.500362727,9.917,0.002
2456223.500842696,9.91,0.002
2456223.501322664,9.908999999999999,0.002
2456223.501802633,9.907,0.002
2456223.502292601,9.902999999999999,0.002
2456223.502772571,9.906,0.002
2456223.50325254,9.899,0.002
2456223.503742508,9.902999999999999,0.002
2456223.504212477,9.905,0.002
2456223.504702446,9.899,0.002
2456223.505182415,9.9,0.002
2456223.505662384,9.896,0.002
2456223.506142352,9.895,0.002
2456223.506622321,9.898,0.002
2456223.507092291,9.901,0.002
2456223.50757226,9.897,0.002
2456223.508052229,9.897,0.002
2456223.508532198,9.902999999999999,0.002
2456223.509002167,9.908,0.002
2456223.509482136,9.91,0.002
2456223.509962105,9.914,0.002
2456223.510442074,9.912,0.002
2456223.510912044,9.908,0.002
2456223.511402012,9.916,0.002
2456223.51189198,9.918,0.002
2456223.512361949,9.915,0.002
2456223.512851918,9.92,0.002
2456223.513331887,9.922,0.002
2456223.513811856,9.926,0.002
2456223.514291824,9.929,0.002
2456223.515811726,9.936,0.002
2456223.516301694,9.932,0.002
2456223.516771664,9.935,0.002
2456223.517261632,9.941,0.002
2456223.517731602,9.942,0.002
2456223.51822157,9.947000000000001,0.002
2456223.518701538,9.951,0.002
2456223.519181508,9.956,0.002
2456223.519661476,9.955,0.002
2456223.520141445,9.962,0.002
2456223.520621414,9.964,0.002
2456223.521101383,9.967,0.002
2456223.5215813518,9.97,0.002
2456223.522061321,9.966000000000001,0.002
2456223.5225512893,9.979,0.002
2456223.523031258,9.975,0.002
2456223.5235112268,9.982000000000001,0.002
2456223.523991195,9.985,0.002
2456223.524481163,9.984,0.002
2456223.524961133,9.988,0.002
2456223.525441101,9.99,0.002
2456223.52592107,9.996,0.002
2456223.526401039,9.997,0.002
2456223.526891008,10.002,0.002
2456223.527370976,10.002,0.002
2456223.528300916,10.009,0.002
2456223.528780885,10.008,0.002
2456223.5292608533,10.022,0.002
2456223.529740822,10.014,0.002
2456223.5302207908,10.017000000000001,0.002
2456223.530710759,10.023,0.002
2456223.5311907283,10.027000000000001,0.002
2456223.531670697,10.027000000000001,0.002
2456223.5321506658,10.033999999999999,0.002
2456223.532640634,10.038,0.002
2456223.533110603,10.033999999999999,0.002
2456223.533600572,10.042,0.002
2456223.53408054,10.042,0.002
2456223.534560509,10.043,0.002
2456223.535030479,10.054,0.002
2456223.535520447,10.052999999999999,0.002
2456223.536010415,10.056000000000001,0.002
2456223.536490384,10.057,0.002
2456223.536970353,10.066,0.002
2456223.537450321,10.066,0.002
2456223.53793029,10.066,0.002
2456223.538410259,10.071,0.002
2456223.538900228,10.071,0.002
2456223.539370197,10.07,0.002
2456223.539860165,10.081,0.002
2456223.540330134,10.086,0.002
2456223.540820103,10.084,0.002
2456223.541310071,10.085,0.002
2456223.5417900393,10.084,0.002
2456223.542270008,10.089,0.002
2456223.5427499767,10.089,0.002
2456223.543229946,10.097000000000001,0.002
2456223.543709915,10.093,0.002
2456223.544199883,10.106,0.002
2456223.544669853,10.101,0.002
2456223.54515982,10.104,0.002
2456223.545489799,10.106,0.013000000000000001
2456420.945293123,10.866,0.05
2456481.273092759,10.5,
2456503.342416427,10.6,
2456503.354916975,10.6,
2456537.559532038,10.672,0.005
2456537.562472037,10.674000000000001,0.006
2456537.563942037,10.661,0.003
2456537.565432036,10.669,0.003
2456537.566912035,10.659,0.003
2456537.568392034,10.669,0.003
2456537.5698720333,10.672,0.003
2456537.5713420333,10.675999999999998,0.003
2456537.572812032,10.669,0.003
2456537.574292031,10.679,0.003
2456537.57576203,10.687999999999999,0.003
2456537.57725203,10.708,0.006
2456537.578732029,10.705,0.003
2456537.580222027,10.700999999999999,0.004
2456537.581702027,10.682,0.003
2456537.583172026,10.698,0.003
2456537.584642025,10.727,0.003
2456537.5861120243,10.695,0.003
2456537.587602023,10.702,0.003
2456537.589092022,10.712,0.003
2456537.590572021,10.717,0.003
2456537.592052021,10.708,0.004
2456537.5935320193,10.7,0.003
2456537.595002018,10.728,0.003
2456537.596502018,10.734000000000002,0.003
2456537.597992016,10.731,0.003
2456537.5994820157,10.725999999999999,0.004
2456537.600962015,10.710999999999999,0.003
2456537.602442013,10.724,0.013000000000000001
2456537.603932012,10.735999999999999,0.003
2456537.605412012,10.712,0.003
2456537.60688201,10.720999999999998,0.003
2456537.6083620093,10.741,0.003
2456537.609852009,10.759,0.003
2456537.6113320068,10.735,0.003
2456537.612822006,10.748,0.003
2456537.614302005,10.744000000000002,0.003
2456537.615792003,10.75,0.003
2456537.6172720017,10.755,0.003
2456537.620232,10.751,0.003
2456537.621691999,10.763,0.003
2456537.623181997,10.776,0.003
2456537.624651996,10.767999999999999,0.009000000000000001
2456537.626131995,10.744000000000002,0.003
2456537.627621993,10.789000000000001,0.055999999999999994
2456537.6291119917,10.745,0.003
2456537.630591991,10.767999999999999,0.003
2456537.63208199,10.777000000000001,0.003
2456537.6335619893,10.808,0.009000000000000001
2456537.635051988,10.788,0.003
2456537.636531986,10.822000000000001,0.004
2456537.638011985,10.794,0.003
2456537.6395019833,10.784,0.003
2456537.640981982,10.802,0.07400000000000001
2456537.64246198,10.822000000000001,0.004
2456537.643941978,10.785,0.003
2456537.645411977,10.783,0.003
2456537.646881976,10.831,0.015
2456537.649831973,10.82,0.006999999999999999
2456537.651321971,10.800999999999998,0.003
2456537.65281197,10.835,0.003
2456537.6542919683,10.860999999999999,0.023
2456537.655781966,10.822000000000001,0.003
2456537.657271965,10.812999999999999,0.003
2456537.658751963,10.83,0.003
2456537.660241961,10.843,0.003
2456537.66172196,10.835999999999999,0.003
2456537.663211958,10.832,0.003
2456537.664691956,10.857999999999999,0.003
2456537.6676619533,10.860999999999999,0.009000000000000001
2456537.672111948,10.854000000000001,0.003
2456537.673601946,10.89,0.026000000000000002
2456537.675071944,10.902000000000001,0.003
2456537.676551943,10.882,0.003
2456537.678031941,10.850999999999999,0.003
2456537.679511939,10.902000000000001,0.006
2456537.680991937,10.904000000000002,0.025
2456537.682481935,10.939,0.052000000000000005
2456537.685441931,10.889000000000001,0.004
2456537.688421927,10.932,0.011000000000000001
2456537.689911925,10.935,0.035
2456537.691391923,10.948,0.005
2456537.692881921,10.922,0.053
2456537.694361919,10.897,0.003
2456537.695841917,10.922,0.003
2456537.697331915,10.909,0.003
2456537.698811913,10.897,0.003
2456537.700291911,10.91,0.003
2456537.701771908,10.912,0.003
2456537.703241907,10.912,0.003
2456537.7047119043,10.917,0.003
2456537.706191903,10.91,0.003
2456537.7076719,10.887,0.003
2456537.709141898,10.887,0.003
2456537.710621895,10.927,0.046
2456537.712101893,10.887,0.027999999999999997
2456537.713591891,10.880999999999998,0.033
2456537.715081889,10.904000000000002,0.065
2456537.716561886,10.844000000000001,0.003
2456537.7180418842,10.829,0.003
2456537.719531882,10.821,0.003
2456537.72101188,10.800999999999998,0.003
2456537.7225018768,10.827,0.026000000000000002
2456537.723981875,10.754000000000001,0.003
2456537.725461872,10.775,0.005
2456537.72693187,10.679,0.004
2456537.728401868,10.588,0.003
2456537.729881865,10.508,0.015
2456537.731381862,10.565,0.003
2456537.73286186,10.524000000000001,0.003
2456537.734351858,10.407,0.003
2456537.735841854,10.421,0.003
2456537.737341852,10.412,0.004
2456537.73881185,10.398,0.003
2456537.740281847,10.305,0.003
2456537.741771844,10.267000000000001,0.003
2456537.743251842,10.257,0.038
2456537.744741839,10.23,0.005
2456537.7462218357,10.22,0.019
2456537.747691833,10.148,0.003
2456537.749181831,10.089,0.002
2456537.750661828,10.06,0.002
2456537.752151825,10.039,0.002
2456537.753651822,9.993,0.002
2456537.756601817,9.915,0.002
2456537.7580818143,9.916,0.002
2456537.7595718107,9.89,0.002
2456537.761051808,9.9,0.002
2456537.762531806,9.902999999999999,0.002
2456537.764001803,9.91,0.002
2456537.765491799,9.862,0.002
2456537.7669617967,9.879,0.002
2456537.768451794,9.862,0.003
2456537.76992179,9.885,0.002
2456537.771401788,9.889,0.002
2456537.772881785,9.896,0.022000000000000002
2456537.774361782,9.89,0.002
2456537.775841779,9.902000000000001,0.002
2456537.778801773,9.917,0.002
2456537.781771766,9.957,0.002
2456537.7832417632,9.958,0.002
2456537.78472176,9.985,0.002
2456537.786201757,9.982999999999999,0.002
2456537.787681754,9.99,0.002
2456537.78916175,9.993,0.002
2456537.790641747,9.992,0.002
2456537.792111744,10.01,0.002
2456537.793601741,10.059,0.002
2456537.795081737,10.031,0.002
2456537.7965617343,10.065,0.002
2456537.798061731,10.071,0.002
2456537.799531728,10.078,0.002
2456537.801001724,10.083,0.002
2456537.802481721,10.086,0.002
2456537.803961717,10.092,0.002
2456537.8054317143,10.112,0.002
2456537.80690171,10.106,0.003
2456537.809881703,10.145,0.002
2456537.8113617,10.142000000000001,0.002
2456537.812831696,10.133,0.003
2456537.814311693,10.167,0.002
2456537.815791689,10.177999999999999,0.002
2456537.817261686,10.193,0.003
2456537.818731682,10.183,0.003
2456537.820201679,10.214,0.003
2456537.821681676,10.19,0.002
2456537.823171671,10.214,0.003
2456537.8246516683,10.218,0.003
2456537.8261416643,10.22,0.003
2456537.82762166,10.229,0.003
2456537.829101657,10.237,0.003
2456537.830581653,10.248,0.003
2456537.83205165,10.265,0.003
2456537.833521646,10.273,0.003
2456537.835011641,10.265999999999998,0.003
2456537.836501638,10.287,0.003
2456537.837981634,10.285,0.003
2456537.839461631,10.277000000000001,0.003
2456537.8409516267,10.285,0.003
2456537.842441623,10.315,0.003
2456537.843921619,10.31,0.003
2456537.845401615,10.32,0.003
2456537.8468716107,10.329,0.003
2456537.848351608,10.343,0.003
2456537.849841604,10.350999999999999,0.003
2456537.8513116,10.328,0.003
2456537.852781596,10.357000000000001,0.003
2456537.854251592,10.374,0.003
2456537.855721587,10.38,0.003
2456537.857201584,10.389000000000001,0.003
2456537.85867158,10.405,0.003
2456537.860161576,10.402999999999999,0.003
2456537.861641572,10.405,0.003
2456537.863111568,10.392999999999999,0.003
2456537.864591564,10.398,0.003
2456537.86608156,10.425,0.003
2456537.867551556,10.415999999999999,0.003
2456537.8690215508,10.452,0.013000000000000001
2456537.870501548,10.439,0.003
2456537.871981543,10.445,0.003
2456537.873461539,10.413,0.003
2456537.874941535,10.443,0.003
2456537.876411531,10.466,0.003
2456537.877881527,10.467,0.003
2456537.879371522,10.436,0.003
2456537.8808415183,10.474,0.003
2456537.8823315143,10.484000000000002,0.004
2456537.88381151,10.482000000000001,0.003
2456537.885291506,10.479000000000001,0.003
2456537.886781502,10.487,0.003
2456537.888261497,10.509,0.004
2456537.889741492,10.481,0.004
2456537.891221488,10.522,0.003
2456537.8927014843,10.507,0.003
2456537.89419148,10.523,0.003
2456537.895661476,10.527999999999999,0.004
2456537.897141471,10.532,0.004
2456537.898631467,10.543,0.006
2456566.596004854,10.902999999999999,0.005
2456566.596674827,10.880999999999998,0.008
2456566.597344799,10.917,0.005
2456566.598024772,10.888,0.006
2456566.598694745,10.889000000000001,0.005
2456566.599364717,10.887,0.005
2456566.600034691,10.883,0.005
2456566.600704664,10.865,0.005
2456566.601374636,10.880999999999998,0.004
2456566.602064608,10.865,0.004
2456566.602734581,10.875,0.004
2456566.603404554,10.870999999999999,0.004
2456566.604074527,10.862,0.004
2456566.6047445,10.855,0.004
2456566.605414472,10.838,0.004
2456566.606094445,10.833,0.004
2456566.606774418,10.835,0.004
2456566.60744439,10.808,0.004
2456566.608114363,10.815999999999999,0.004
2456566.608784336,10.812999999999999,0.004
2456566.609454309,10.770999999999999,0.004
2456566.610124282,10.783,0.004
2456566.610794254,10.770999999999999,0.004
2456566.6114742267,10.748,0.004
2456566.612144199,10.757,0.004
2456566.6128141717,10.73,0.004
2456566.613484145,10.722000000000001,0.004
2456566.614154118,10.714,0.004
2456566.61483409,10.702,0.004
2456566.615504063,10.685,0.004
2456566.616184035,10.684000000000001,0.004
2456566.6168540083,10.66,0.004
2456566.617523981,10.640999999999998,0.004
2456566.6181939533,10.591,0.004
2456566.618923924,10.607999999999999,0.004
2456566.619593896,10.57,0.004
2456566.620263869,10.591,0.004
2456566.620933842,10.53,0.004
2456566.621603815,10.498,0.004
2456566.622283787,10.477,0.004
2456566.62295376,10.492,0.004
2456566.623623732,10.460999999999999,0.004
2456566.624293705,10.434000000000001,0.004
2456566.624963678,10.415999999999999,0.004
2456566.62563365,10.401,0.004
2456566.626303623,10.364,0.004
2456566.626973596,10.354000000000001,0.004
2456566.627663568,10.339,0.004
2456566.628333541,10.321,0.004
2456566.629003513,10.287,0.004
2456566.629663486,10.262,0.004
2456566.630333459,10.267999999999999,0.004
2456566.631003432,10.24,0.004
2456566.631673404,10.216000000000001,0.004
2456566.632343377,10.207,0.004
2456566.633023349,10.17,0.004
2456566.6337033217,10.171,0.004
2456566.634373294,10.134,0.004
2456566.6350432667,10.131,0.004
2456566.635763237,10.093,0.004
2456566.638913109,10.037,0.004
2456566.639583081,10.02,0.004
2456566.640253054,9.987,0.004
2456566.640923026,9.974,0.004
2456566.641592999,9.967,0.004
2456566.6422829707,9.952,0.004
2456566.642952944,9.947000000000001,0.004
